datetime,no,no2,nox,o3,pm10,pm25,prs,rainf,rh,so2,sr,tout,wdr,wsr
2020-10-23 15:00:00,2.3,4.4,6.7,7.0,106.0,42.0,709.9,0.0,35.0,10.5,0.179,31.0,84.0,7.7
2020-10-25 02:00:00,2.3,0.9,3.2,15.0,25.0,24.0,710.4,0.0,81.0,2.8,0.16,19.0,110.0,4.7
2020-10-25 09:00:00,4.6,3.8,8.4,12.0,101.0,69.0,710.1,0.0,68.0,5.0,0.168,21.0,282.0,2.3
2020-10-26 01:00:00,2.2,1.5,3.7,22.73605833734996,39.0,30.0,708.0,0.0,81.0,3.3,0.164,23.0,28.0,4.1
2020-10-26 04:00:00,1.6,0.9,2.6,9.0,36.0,24.712357022883452,707.3,0.0,85.0,3.0,0.161,21.0,89.0,4.2
2020-10-27 06:00:00,3.8,2.1,5.9,8.0,46.0,39.0,710.1,0.0,80.0,4.1,0.156,14.0,83.0,7.7
2020-10-27 08:00:00,4.3,2.0,6.2,8.0,54.0,39.0,711.1,0.0,82.0,3.8,0.155,12.0,85.0,6.9
2020-10-28 00:00:00,3.1,2.2,5.2,12.0,35.0,23.58086372443813,710.9,0.0,88.0,3.3,0.149,8.0,71.0,6.1
2020-10-29 00:00:00,1.0,1.4,2.5,19.0,42.0,18.349777211310197,713.0,0.0,54.0,3.4,0.156,15.0,58.0,3.6
2020-10-29 14:00:00,2.1,1.9,4.1,13.0,67.0,11.648628590017779,714.3,0.0,20.0,4.5,0.171,24.0,51.0,8.0
2020-10-29 18:00:00,2.0,2.8,4.8,12.0,101.0,18.048659094474715,714.5,0.0,23.0,3.9,0.17,23.0,57.0,9.1
2020-10-29 19:00:00,2.0,3.7,5.8,13.0,72.0,13.248283343800722,715.1,0.0,28.0,4.4,0.169,21.0,87.0,8.8
2020-10-30 14:00:00,2.0,4.3,6.2,17.0,90.0,83.0,716.5,0.0,32.0,8.6,0.17,21.0,88.0,6.9
2020-10-30 17:00:00,1.7,3.8,5.5,21.0,79.0,17.058490891505812,715.2,0.0,31.0,5.3,0.17,22.0,82.0,8.3
2020-10-30 21:00:00,2.046951795513568,2.1,3.5,34.17032571858732,37.0,11.781051228236151,716.1,0.0,42.0,3.9,0.163,18.0,113.0,6.7
2020-11-01 00:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2020-11-01 14:00:00,1.2,1.4,2.6,21.0,29.0,2.880155646722301,718.4,0.0,27.0,6.2,0.174,26.0,89.0,7.5
2020-11-02 20:00:00,1.1,1.7,2.9,14.0,53.0,6.341777975787181,719.4,0.0,41.0,3.8,0.168,20.0,109.0,9.5
2020-11-02 21:00:00,1.1,1.6,2.8,14.0,40.0,6.499866091922513,719.7,0.0,45.0,3.3,0.167,20.0,124.0,5.8
2020-11-03 00:00:00,1.1,0.9,2.0,15.0,27.0,7.846501291732011,719.3,0.0,50.0,3.0,0.164,18.0,122.0,2.5
2020-11-03 08:00:00,5.5,4.7,10.2,12.0,82.0,28.56340018742594,718.6,0.0,64.0,7.7,0.168,15.0,261.0,1.3
2020-11-03 14:00:00,1.2,1.5,2.7,63.0,71.0,18.0,716.8,0.0,42.0,5.4,0.168,22.0,55.0,10.8
2020-11-04 01:00:00,1.3,4.2,5.5,11.0,46.0,19.0,716.1,0.0,54.0,3.7,0.164,17.0,346.0,4.5
2020-11-04 04:00:00,1.3,3.6,4.9,11.0,56.0,20.0,716.0,0.0,70.0,3.5,0.159,14.0,9.0,1.3
2020-11-06 07:00:00,3.8,4.3,8.1,6.0,51.0,24.0,714.3,0.0,65.0,4.2,0.163,15.0,237.0,4.0
2020-11-08 12:00:00,1.8,3.2,5.0,42.0,40.0,27.0,710.8,0.0,52.0,5.4,0.168,23.0,60.0,4.1
2020-11-08 16:00:00,1.1,1.6,2.7,70.0,71.0,25.0,709.1,0.0,48.0,5.4,0.168,26.0,71.0,7.6
2020-11-08 21:00:00,1.0,1.7,2.8,26.0,50.0,21.0,709.9,0.0,58.0,3.2,0.165,23.0,313.0,1.4
2020-11-09 11:00:00,4.4,4.6,9.0,23.0,95.0,44.0,710.7,0.0,58.0,4.7,0.172,23.0,22.0,3.5
2020-11-09 13:00:00,2.3,5.3,7.6,48.0,115.0,48.0,709.5,0.0,52.0,8.3,0.173,25.0,86.0,5.7
2020-11-11 02:00:00,1.2,0.5,1.6,35.0,37.0,18.0,709.6,0.0,67.0,2.9,0.162,22.0,122.0,6.0
2020-11-11 06:00:00,1.0,0.6,1.6,31.0,30.0,16.0,709.5,0.0,74.0,3.6,0.161,21.0,97.0,4.9
2020-11-11 23:00:00,1.0,0.6,1.7,30.0,32.0,18.0,711.0,0.0,72.0,2.8,0.163,22.0,121.0,4.1
2020-11-12 00:00:00,1.1,0.7,1.8,27.0,36.0,19.0,710.8,0.0,71.0,2.8,0.163,22.0,88.0,4.0
2020-11-12 11:00:00,3.3,3.0,6.3,9.0,64.0,38.0,712.7,0.0,79.0,4.7,0.168,21.0,21.0,5.2
2020-11-13 08:00:00,4.7,2.7,7.4,5.0,43.0,37.0,712.7,0.0,79.0,3.7,0.169,21.0,215.0,1.0
2020-11-14 06:00:00,1.0,1.7,2.8,10.0,47.0,21.0,710.4,0.0,81.0,3.0,0.162,20.0,22.0,1.6
2020-11-17 11:00:00,1.6,2.6,4.2,21.0,36.0,14.0,720.6,0.0,87.0,4.1,0.166,17.0,62.0,6.9
2020-11-19 03:00:00,1.4983219374566836,2.8,3.9,13.0,33.0,28.0,717.0,0.0,81.0,3.2,0.162,16.0,22.0,3.1
2020-11-20 02:00:00,1.0,1.8,2.7,24.0,50.0,15.0,716.3,0.0,77.0,3.2,0.161,17.0,355.0,4.4
2020-11-20 07:00:00,1.1,2.5,3.6,12.0,62.0,38.0,716.7,0.0,83.0,3.0,0.161,16.0,1.0,4.1
2020-11-20 09:00:00,5.5,3.4,8.8,8.0,73.0,45.0,717.5,0.0,79.0,3.3,0.168,17.0,259.0,2.2
2020-11-21 22:00:00,0.8976018657614908,0.8,1.7,28.0,26.810165670685237,10.0,715.4,0.0,74.0,2.8332879693238766,0.164,20.0,113.0,6.7
2020-11-23 01:00:00,1.0,0.1,1.1,17.727421109071102,8.0,3.0,716.2,0.0,82.0,2.9,0.161,18.0,137.0,6.2
2020-11-23 19:00:00,1.2,2.5,3.7,31.29041439182157,25.0,7.0,712.6,0.0,51.0,3.0,0.167,23.0,141.0,5.9
2020-11-24 01:00:00,1.0,1.1,2.0,4.0,25.0,9.0,711.4,0.0,67.0,2.9,0.159,18.0,41.0,3.0
2020-11-24 17:00:00,1.0,1.8,2.9,43.52039917499164,59.0,9.0,707.4,0.0,27.0,3.4,0.171,29.0,146.0,8.0
2020-11-25 23:00:00,1.0,1.0,2.0,33.533990747745136,71.0,16.0,713.1,0.0,43.0,3.6,0.165,22.0,135.0,6.6
2020-11-26 00:00:00,5.633623112001114,12.177026546837926,17.50810825902403,27.69411161684002,66.0,16.0,712.9,0.0,45.0,3.3,0.164,21.0,121.0,5.4
2020-11-28 05:00:00,1.1,1.4,2.5,5.0,57.0,29.0,710.4,0.0,80.0,4.4,0.163,21.0,104.0,3.7
2020-11-29 04:00:00,1.5308744644602683,2.0,2.9,11.039376075624105,32.0,14.0,712.6,0.0,81.0,3.5,0.155,14.0,163.0,1.8
2020-11-29 06:00:00,1.5844168164851915,1.7,2.6,11.335325679461164,32.0,22.0,712.6,0.0,82.0,3.3,0.155,14.0,223.0,1.4
2020-11-29 07:00:00,1.7015670028388925,2.6,3.6,11.295263471324986,38.0,26.0,713.0,0.0,82.0,3.5,0.156,14.0,250.0,1.4
2020-11-29 20:00:00,1.0,2.8,3.8,21.25663585413804,53.0,31.0,715.7,0.0,68.0,3.1,0.162,17.0,181.0,2.8
2020-12-01 20:00:00,0.9,1.7,2.6,30.927569848942852,32.0,9.0,711.6,0.0,43.0,3.3,0.156,15.0,142.0,6.8
2020-12-02 14:00:00,1.3,2.8,4.1,39.212736573061306,95.0,19.0,711.8,0.0,29.0,8.9,0.166,22.0,71.0,6.2
2020-12-02 15:00:00,1.6,2.8,4.4,38.91260990361437,102.0,16.0,711.3,0.0,27.0,4.5,0.167,22.0,43.0,7.4
2020-12-04 12:00:00,1.6,2.1,3.7,34.15805175430626,51.0,15.0,717.9,0.0,33.0,5.0,0.156,11.0,29.0,5.7
2020-12-04 23:00:00,2.082261672603927,1.0,1.8,30.06247903300033,32.0,11.0,715.9,0.0,41.0,4.2,0.152,10.0,131.0,6.3
2020-12-09 14:00:00,16.2,15.9,15.2,52.319316048698056,105.0,58.0,715.0,0.0,18.0,14.0,0.19,24.0,87.0,5.4
2020-12-11 17:00:00,16.0,15.7,15.0,4.0,94.0,30.4663594608744,708.4,0.0,39.0,6.5,0.187,25.0,148.0,7.6
2020-12-12 14:00:00,16.1,15.8,15.1,44.22334381919718,74.0,23.0,710.0,0.0,41.0,20.6,0.187,24.0,64.0,11.2
2020-12-12 15:00:00,16.0,1.5273529698639905,15.1,39.31452850804234,78.0,22.0,709.3,0.0,40.0,14.6,0.188,25.0,107.0,9.8
2020-12-12 21:00:00,16.1,18.254032378428143,34.262422947112654,4.0,61.0,40.0,709.7,0.0,63.0,4.2,0.184,22.0,86.0,6.3
2020-12-13 13:00:00,5.918352240292528,13.10971152828153,18.839848590589884,35.678443397209165,78.0,21.0,709.4,0.0,28.0,3.9,0.192,28.0,341.0,5.9
2020-12-13 14:00:00,16.0,15.7,15.0,45.927490638461194,54.0,9.0,708.7,0.0,17.0,3.2,0.193,30.0,314.0,10.0
2020-12-13 21:00:00,16.0,15.8,15.1,36.008542385523654,107.0,13.0,715.6,0.0,24.0,7.2,0.184,19.0,92.0,7.5
2020-12-14 14:00:00,15.9,2.4636690739546765,15.2,24.955551019232928,193.0,22.0,714.8,0.0,27.0,6.6,0.178,14.0,66.0,7.2
2020-12-16 21:00:00,15.7,22.886765539808987,37.73599855032067,5.0,77.0,20.0,714.5,0.0,28.0,3.8,0.176,13.0,131.0,7.0
2020-12-18 02:00:00,7.423900596725714,14.53420979869058,21.29541746732281,24.0,38.0,15.0,714.9,0.0,64.0,3.4,0.173,11.0,342.0,2.6
2020-12-18 19:00:00,15.8,15.6,30.661014472834932,22.0,80.0,21.0,712.2,0.0,45.0,4.6,0.183,19.0,97.0,4.8
2020-12-20 20:00:00,16.0,15.9,30.889496665732207,46.0,57.0,18.0,714.5,0.0,31.0,4.3,0.184,19.0,83.0,3.8
2020-12-21 14:00:00,16.0,22.023547621926397,37.3316861156883,50.0,132.0,30.0,713.8,0.0,37.0,10.0,0.187,21.0,69.0,8.3
2020-12-22 07:00:00,15.9,15.9,31.440899653040123,8.0,49.0,28.0,714.3,0.0,79.0,4.340822159651275,0.179,15.0,254.0,2.5
2020-12-22 09:00:00,15.8,15.9,31.12884205007038,9.0,106.0,49.0,714.5,0.0,69.0,4.6,0.179,15.0,234.0,2.7
2020-12-22 21:00:00,15.9,15.8,15.2,5.0,72.0,41.0,712.1,0.0,69.0,3.7,0.181,18.0,273.0,2.2
2020-12-23 03:00:00,15.9,21.900687472595635,37.345851772288626,7.0,88.0,57.0,710.6,0.0,76.0,3.8,0.175,14.0,249.0,2.2
2020-12-24 14:00:00,15.7,21.814624892239287,36.33212675171944,39.0,117.0,15.0,719.8,0.0,14.0,4.2,0.181,14.0,73.0,4.7
2020-12-24 19:00:00,15.5,15.8,29.983929938832535,26.0,81.0,15.0,719.6,0.0,15.0,3.8,0.179,13.0,67.0,4.9
2020-12-25 01:00:00,15.7,15.7,15.1,9.0,49.0,41.0,720.2,0.0,27.0,5.2,0.173,8.0,227.0,2.8
2020-12-26 15:00:00,16.1,16.1,30.982121581813754,24.0,72.0,32.0,712.3,0.0,17.0,6.7,0.183,19.0,80.0,5.5
2020-12-27 09:00:00,15.7,15.9,15.2,26.0,61.0,20.0,712.2,0.0,28.0,8.9,0.176,15.0,159.0,2.8
2020-12-27 12:00:00,16.3,16.1,15.4,24.0,56.0,25.0,712.1,0.0,16.0,8.6,0.187,22.0,68.0,1.5
2020-12-28 07:00:00,10.059881294084313,22.342838275733882,31.21669618785077,16.96237972705822,55.0,26.0,712.3,0.0,44.0,7.1,0.172,11.0,280.0,0.9
2020-12-30 16:00:00,16.2,23.924841050833102,39.64715521892154,20.0,84.0,37.0,704.4,0.0,40.0,9.1,0.184,24.0,50.0,9.0
2021-01-01 10:00:00,8.043292342773654,16.367898741532933,23.443514654600836,20.0,30.0,26.0,712.9,0.0,69.0,3.9,0.166,6.0,36.0,4.7
2021-01-01 18:00:00,8.233003691623072,19.85618513727403,27.015282527761915,27.0,39.0,22.0,712.9,0.0,57.0,9.4,0.172,10.0,106.0,3.4
2021-01-02 01:00:00,7.264458212125939,16.687246929028618,22.95185310751746,31.0,30.0,14.0,715.9,0.0,54.0,5.9,0.173,10.0,275.0,1.0
2021-01-02 23:00:00,9.243643474327596,18.063302032034358,26.255091725694026,30.0,48.0,33.0,715.5,0.0,49.0,5.0,0.174,11.0,244.0,1.1
2021-01-03 07:00:00,12.815764546181157,25.010901439814056,36.558891115392484,29.0,105.0,50.0,715.2,0.0,59.0,10.1,0.17,8.0,259.0,1.8
2021-01-05 16:00:00,16.3,18.76023284450053,34.59097343192413,25.0,59.0,13.0,711.0,0.0,27.0,6.0,0.187,23.0,74.0,11.0
2021-01-05 21:00:00,7.2123061081503845,16.538823242253663,23.0794798952759,28.0,48.0,19.0,711.1,0.0,40.0,5.3,0.182,19.0,321.0,2.5
2021-01-06 03:00:00,7.993660272804046,19.147081709916336,26.22982524337691,30.0,82.0,27.0,709.7,0.0,54.0,5.3,0.174,14.0,245.0,1.8
2021-01-06 13:00:00,16.3,16.2,31.413455176318752,29.0,103.0,62.0,710.5,0.0,29.0,9.8,0.186,22.0,115.0,5.0
2021-01-08 09:00:00,15.9,29.551965797681806,44.46749624187922,7.0,95.0,29.0,717.1,0.0,38.0,12.4,0.177,12.0,221.0,1.9
2021-01-08 11:00:00,12.000898763788335,23.67858158376854,34.68471321304614,17.0,79.0,37.0,717.5,0.0,29.0,12.5,0.182,16.0,45.0,5.1
2021-01-09 01:00:00,16.0,13.92924766954167,29.337989903083358,37.0,33.0,9.0,715.9,0.0,72.0,4.0,0.175,11.0,67.0,10.3
2021-01-10 02:00:00,10.373414930127566,20.858400935754577,30.505910201986882,12.0,44.0,27.0,712.8,0.0,90.0,10.5,0.17,9.0,283.0,0.9
2021-01-10 17:00:00,5.907811176368456,10.848670837225246,16.409984393929758,25.0,38.0,13.0,714.4,0.0,69.0,3.8,0.174,11.0,63.0,11.1
2021-01-10 22:00:00,7.582097505618437,12.066498559714397,19.069849156849255,24.0,32.0,21.0,718.6,0.0,74.0,3.6,0.171,7.0,91.0,7.2
2021-01-11 08:00:00,8.03211208403957,13.908344741584163,21.188257510042416,16.0,27.0,13.0,720.4,0.0,78.0,4.651106775894384,0.167,3.0,59.0,5.9
2021-01-11 12:00:00,8.211128614994994,15.43968351729744,22.691028207320297,23.0,36.0,18.0,721.1,0.0,70.0,5.594514602924484,0.169,4.0,32.0,3.2
2021-01-11 18:00:00,15.9,19.53418764509969,34.59536987837403,13.0,46.0,31.0,718.5,0.0,64.0,3.7,0.17,6.0,155.0,5.5
2021-01-12 16:00:00,9.65399612585919,17.41699077690498,26.059862707693643,23.0,52.0,32.0,717.9,0.0,54.0,4.5,0.172,8.0,110.0,3.2
2021-01-13 12:00:00,10.813531885884029,18.903426138456815,28.88360865246025,26.0,87.0,45.0,716.9,0.0,36.0,6.4,0.182,16.0,83.0,4.7
2021-01-14 11:00:00,8.040974545755681,19.86951331600873,27.155735823495572,27.0,103.0,16.0,711.8,0.0,13.0,6.3,0.187,23.0,317.0,3.5
2021-01-16 13:00:00,16.2,16.1,30.9929972916671,26.0,83.0,32.0,713.9,0.0,23.0,7.2,0.181,17.0,56.0,4.3
2021-01-17 15:00:00,7.399972970593554,18.011581001599943,24.686412733353993,26.0,68.0,19.0,712.3,0.0,18.0,7.4,0.187,22.0,80.0,5.7
2021-01-18 01:00:00,12.220394364205305,25.83716846741411,36.890473686473115,23.597713101725176,92.0,41.0,713.4,0.0,42.0,12.9,0.175,13.0,238.0,4.3
2021-01-21 06:00:00,16.2,15.9,31.47625370229476,26.0,67.0,37.0,713.3,0.0,92.0,3.5,0.175,12.0,78.0,0.9
2021-01-21 22:00:00,13.13487138061718,18.325628030349776,30.9756663510649,26.0,113.0,86.0,710.7,0.0,88.0,4.5,0.176,15.0,64.0,3.2
2021-01-22 00:00:00,15.428912108370358,21.689789844238256,36.51618852955674,25.0,157.0,102.0,710.5,0.0,89.0,4.5,0.176,15.0,89.0,1.1
2021-01-22 08:00:00,16.1,20.74889908850296,36.45489881281114,29.0,140.0,92.0,711.6,0.0,90.0,4.2,0.175,14.0,144.0,3.8
2021-01-22 21:00:00,7.220886980493999,12.707949256850405,19.74670940064421,29.0,68.0,35.0,710.8,0.0,62.0,4.2,0.184,21.0,138.0,6.0
2021-01-23 01:00:00,16.1,15.9,31.353751809485704,31.0,96.0,65.0,711.0,0.0,73.0,4.0,0.179,17.0,322.0,1.4
2021-01-23 14:00:00,8.63520410582504,15.451978549862254,23.96648028105488,26.0,101.0,42.0,709.3,0.0,62.0,6.9,0.184,22.0,85.0,9.4
2021-01-23 17:00:00,5.952481321328785,11.41453648745776,17.35575712424477,26.0,58.0,26.0,708.8,0.0,64.0,4.7,0.184,22.0,78.0,9.0
2021-01-25 15:00:00,7.182842859958736,17.325086000198603,24.288589367595886,26.0,80.0,31.0,704.1,0.0,25.0,9.0,0.192,30.0,70.0,10.9
2021-01-25 22:00:00,6.833234009401327,16.9607437526658,23.253450236061344,25.0,93.0,27.0,707.4,0.0,52.0,4.7,0.181,20.0,51.0,3.9
2021-01-28 10:00:00,8.18839252615493,17.143559087353392,24.661001833172964,27.0,45.0,8.0,721.7,0.0,45.0,12.9,0.18,13.0,91.0,8.7
2021-01-29 06:00:00,7.337558486199454,12.01583739562637,18.8970641129993,31.0,41.0,24.83922567206173,717.1,0.0,83.0,3.5,0.175,11.0,291.0,1.6
2021-01-29 12:00:00,7.096985270123875,13.31725356037381,19.98924805826555,25.0,59.0,21.03849909075484,716.1,0.0,56.0,5.0,0.182,16.0,58.0,5.8
2021-01-30 11:00:00,16.3,16.1,31.554894271988186,29.0,124.0,36.0,709.1,0.0,41.0,7.1,0.184,22.0,139.0,5.3
2021-01-30 23:00:00,6.940025401935035,14.211527761989345,20.812530324205643,29.0,73.0,30.0,710.3,0.0,45.0,4.3,0.186,23.0,139.0,4.7
2021-01-31 09:00:00,16.4,16.2,32.02743338423747,30.0,54.0,18.0,715.3,0.0,45.0,4.7,0.186,20.0,172.0,4.3
2021-01-31 12:00:00,6.820056743810287,12.413638171227298,19.042731054870362,18.0,69.0,13.0,716.6,0.0,31.0,4.3,0.189,22.0,40.0,8.9
2021-01-31 15:00:00,16.5,18.764256366966627,34.77314696350554,22.0,57.0,12.0,715.3,0.0,21.0,6.2,0.191,24.0,47.0,7.5
2021-01-31 23:00:00,16.3,20.489739268891316,36.01462199368406,28.0,118.0,21.0,718.7,0.0,18.0,3.3,0.187,19.0,118.0,4.8
2021-02-02 02:00:00,5.6292297976436565,13.092876556608811,17.906041955984808,28.0,25.0,4.0,717.3,0.0,28.0,3.2,0.179,14.0,112.0,5.5
2021-02-02 12:00:00,12.765466769412622,24.372852727755273,36.17011870309926,22.0,151.0,50.0,716.3,0.0,33.0,9.4,0.181,16.0,31.0,5.1
2021-02-02 20:00:00,6.3966829947415835,13.437489186639063,19.356443136768963,26.0,53.0,18.0,713.8,0.0,40.0,4.2,0.183,19.0,74.0,6.0
2021-02-03 08:00:00,9.944544682323327,19.755911912401185,28.814835809629816,29.0,117.0,42.0,712.6,0.0,58.0,4.4,0.175,13.0,196.0,1.6
2021-02-03 16:00:00,10.564690463180735,26.410918322107182,36.294818648733255,27.0,108.0,33.0,709.6,0.0,27.0,19.9,0.19,26.0,63.0,8.6
2021-02-03 19:00:00,7.411842673658391,17.407275763771487,24.35024168263143,28.0,82.0,27.0,709.4,0.0,30.0,7.7,0.188,25.0,105.0,6.1
2021-02-03 21:00:00,6.585904940555862,15.60490378826712,21.701262083093088,28.0,61.0,18.0,709.9,0.0,42.0,4.6,0.185,22.0,321.0,1.9
2021-02-04 07:00:00,3.540267297512866,13.031463531410093,15.4,30.0,92.0,34.0,708.2,0.0,43.0,5.8,0.177,17.0,300.0,3.1
2021-02-04 10:00:00,16.3,16.1,15.5,30.0,133.0,39.0,708.6,0.0,25.0,8.0,0.187,24.0,148.0,4.3
2021-02-04 19:00:00,16.5,20.082832484278264,35.96190979510769,45.730657158412896,43.0,22.0,706.0,0.0,18.0,8.7,0.193,30.0,83.0,7.7
2021-02-05 02:00:00,3.713657906984018,12.508415998974485,15.5,27.77253914170913,40.0,20.0,707.0,0.0,41.0,4.9,0.183,22.0,308.0,2.1
2021-02-05 11:00:00,7.763739612722565,19.929587071433307,27.04211725886667,25.098690746356795,129.0,21.0,710.1,0.0,38.0,7.4,0.183,20.0,92.0,5.6
2021-02-06 15:00:00,16.3,16.3,32.14800971587782,42.096796570807854,99.0,23.0,707.5,0.0,25.0,5.5,0.189,27.0,60.0,12.9
2021-02-06 21:00:00,16.3,21.916483219581743,37.224538960924875,34.50832403737418,57.0,20.0,711.8,0.0,21.0,6.4,0.184,20.0,57.0,4.7
2021-02-07 15:00:00,16.4,17.162603236052483,32.96098664672428,34.59122056804105,32.0,12.0,709.3,0.0,31.0,4.2,0.187,24.0,98.0,7.1
2021-02-07 20:00:00,16.4,16.2,31.868033451235608,34.20045860349279,36.0,19.0,709.0,0.0,33.0,3.9,0.185,22.0,94.0,7.1
2021-02-08 03:00:00,4.2139678185779985,11.840485450244095,15.4,8.968285962961033,41.0,16.0,708.6,0.0,72.0,3.6,0.175,15.0,293.0,0.9
2021-02-08 08:00:00,4.330269462275883,12.016548315402037,15.4,11.60529585508371,71.0,32.0,708.9,0.0,68.0,4.1,0.173,14.0,287.0,0.9
2021-02-08 09:00:00,4.083123300855256,12.199270779249087,15.5,6.926543171119121,99.0,25.0,709.3,0.0,72.0,4.1,0.175,15.0,253.0,0.9
2021-02-08 12:00:00,16.4,16.2,15.6,36.51912832622345,113.0,49.0,710.0,0.0,41.0,6.9,0.185,22.0,37.0,5.0
2021-02-08 14:00:00,16.5,16.3,31.970523490298806,31.68674522815688,122.0,31.0,708.8,0.0,33.0,10.3,0.189,26.0,109.0,5.4
2021-02-08 21:00:00,5.955032043944918,13.681655945792151,19.36534338657408,32.17521523194807,64.0,21.0,710.5,0.0,46.0,6.7,0.186,23.0,120.0,7.3
2021-02-10 05:00:00,8.511424234171134,14.221429782840815,22.597354192726133,12.247171685054354,61.0,39.0,709.5,0.0,83.0,3.7,0.18,19.0,128.0,2.0
2021-02-10 08:00:00,9.152739674754853,14.054247882142043,23.08001500755918,16.15946978874109,78.0,49.0,710.3,0.0,82.0,3.5,0.181,19.0,55.0,3.6
2021-02-10 19:00:00,5.100659072929673,10.781341275740527,15.5,31.065045008685075,98.0,47.0,707.7,0.0,57.0,4.1,0.185,23.0,80.0,6.8
2021-02-11 01:00:00,16.4,16.222742721397655,32.51616652180884,17.18387829158165,61.0,31.0,708.0,0.0,76.0,3.5,0.182,21.0,64.0,7.4
2021-02-12 19:00:00,16.1,22.246561831439113,37.64022091168199,0.9469133473733962,60.0,39.0,712.3,0.0,85.0,4.0,0.167,7.0,152.0,2.2
2021-02-13 17:00:00,15.9,2.17104110334936,15.4,11.495567655952101,48.0,45.0,711.4,0.0,82.0,4.0,0.164,5.0,80.0,4.3
2021-02-14 09:00:00,4.1700250740436715,12.156828297720217,15.3,2.6967029203453095,18.0,9.0,710.3,0.0,91.0,3.6,0.158,1.0,46.0,6.2
2021-02-14 12:00:00,15.9,15.8,30.63565205263598,3.5551491342074257,40.0,36.0,710.2,0.0,90.0,4.3,0.16,3.0,74.0,5.7
2021-02-14 20:00:00,6.223302721065057,8.272484740455695,15.3,17.177375968428493,20.0,5.0,711.3,0.0,89.0,2.125989932113974,0.158,22.200941070625845,73.0,10.5
2021-02-15 13:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2021-02-15 23:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2021-02-17 06:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2021-02-17 08:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2021-02-18 02:00:00,15.8,15.8,15.2,13.696240281914413,89.0,36.0,712.2,0.0,78.0,4.5,0.166,6.0,34.0,7.7
2021-02-19 00:00:00,11.059124909518879,17.242508776425254,27.4073463520438,9.373392212001022,66.0,30.0,721.6,0.0,72.0,4.0,0.167,2.0,66.0,5.6
2021-02-19 04:00:00,16.0,1.1139962368495588,15.3,19.163557820199543,37.0,23.0,721.7,0.0,68.0,5.0,0.165,11.402907849490248,77.0,5.6
2021-02-19 23:00:00,16.1,15.9,30.99716557375098,24.27097761054489,46.0,19.0,719.3,0.0,44.0,4.0,0.173,8.0,120.0,9.2
2021-02-20 01:00:00,4.9901688961829755,11.527653549158696,15.3,20.751217713544918,27.0,17.0,718.7,0.0,49.0,4.1,0.171,7.0,190.0,3.4
2021-02-20 04:00:00,16.0,15.8,15.2,17.328631449977323,50.0,42.0,717.6,0.0,54.0,4.1,0.167,4.0,302.0,1.0
2021-02-21 00:00:00,10.113525356006594,17.620572939752474,27.10487744617399,12.816524775598978,60.0,29.0,713.7,0.0,62.0,4.3,0.174,12.0,347.0,4.0
2021-02-21 02:00:00,15.9,21.74328039211821,36.98585255248945,3.430538461036406,51.0,30.0,712.5,0.0,73.0,3.9,0.171,10.0,318.0,1.8
2021-02-21 08:00:00,15.9,24.530262125239936,39.71008813017551,2.346760640629249,72.0,52.0,712.0,0.0,81.0,5.938146863534961,0.168,8.0,297.0,1.3
2021-02-21 17:00:00,5.638041379029961,11.521897367569952,16.79279513895135,50.34916827344135,61.0,38.0,709.9,0.0,25.0,4.7,0.19,26.0,69.0,10.1
2021-02-22 15:00:00,5.656202373167394,9.823495303762272,15.278645041215672,42.20351502967296,44.0,25.0,715.3,0.0,37.0,5.3,0.19,23.0,109.0,9.6
2021-02-23 05:00:00,16.1,16.0,31.742073123145584,3.770979020393554,57.0,38.0,714.0,0.0,85.0,3.8,0.178,14.0,282.0,1.5
2021-02-24 12:00:00,12.768307079621358,21.34589120117927,33.607805676649804,40.0627623690352,170.0,80.0,711.8,0.0,34.0,8.8,0.193,27.0,106.0,5.6
2021-02-24 18:00:00,5.165365237497227,10.248596278050982,15.3,49.36095148541416,84.0,42.0,709.8,0.0,31.0,5.7,0.195,30.0,90.0,10.0
2021-02-25 02:00:00,8.223081079173692,14.609008032096018,22.412733324751553,26.03919099750655,66.0,45.0,711.5,0.0,58.0,4.0,0.184,21.0,35.0,1.6
2021-02-25 12:00:00,1.1,2.0,1.1,1.0,73.0,44.0,711.4,0.0,48.0,3.6,0.334,22.478178271211164,58.0,5.2
